cap,subset,scheme,ov,IS_sh,IS_dd,OOS_sh,OOS_cagr,OOS_dd,OOS_vol,OOS_worst
NOCAP,FULL,EQ,False,1.2775191568587345,-0.21490061243690262,0.601000845636893,0.06889514513692285,-0.3401069695859066,0.12340295557682039,-0.07189878398371966
NOCAP,FULL,EQ,True,1.243987707268814,-0.10305074391984015,0.7450027295217418,0.040008681693697756,-0.1150479716395022,0.05464646158296886,-0.02597502416294086
NOCAP,FULL,HLV,False,1.3517433715538674,-0.1900168801889528,0.5830144170060859,0.05990647134344318,-0.30923226188767106,0.1101590640151283,-0.06941652661017532
NOCAP,FULL,HLV,True,1.1045988570702958,-0.11004197764194046,0.6670915269196889,0.033149713141950254,-0.10008878330769022,0.05081147826187557,-0.02760734951667295
NOCAP,FULL,INV,False,1.4088402667402444,-0.1681788167413929,0.5502127316095224,0.0527985313025916,-0.28203771167045144,0.10315462335251672,-0.06865960109337499
NOCAP,FULL,INV,True,1.0153595431355964,-0.11464161949377472,0.5031477546509836,0.02249708555513119,-0.12017169300864305,0.04634196182669719,-0.02850182679844819
NOCAP,NOHO,EQ,False,1.4018080534634279,-0.18372138484040912,0.6860943471077348,0.08989316754878152,-0.2735859877804706,0.13943653465389944,-0.09118092552253512
NOCAP,NOHO,EQ,True,0.956336424202413,-0.11297403758368596,0.8563108558728353,0.05169529226267566,-0.1335299846447786,0.06101494199543232,-0.021364804098755984
NOCAP,NOHO,HLV,False,1.5290880760438734,-0.15407191495219408,0.6919562341128451,0.08114894828303698,-0.2428005060583207,0.12377147246155827,-0.09043730664827665
NOCAP,NOHO,HLV,True,1.213380335540397,-0.10479655520503472,0.3311467774068923,0.01426769077890544,-0.15394924815353128,0.04594529519672641,-0.02437200467132812
NOCAP,NOHO,INV,False,1.6347911046946881,-0.12750422675104112,0.6704908784223839,0.07345703540643767,-0.21683621219005722,0.11566417018196169,-0.09105872196336132
NOCAP,NOHO,INV,True,1.8429150969704973,-0.0886322375322004,0.15941416969187658,0.005754363446195843,-0.1835656743602585,0.04133021033454239,-0.026491548986325643
NOCAP,CORE3,EQ,False,1.3102422285196573,-0.2016451604581987,0.7144897042814289,0.11080139838134939,-0.29791629025378097,0.16606318997191366,-0.12157456736338015
NOCAP,CORE3,EQ,True,1.1308906088922241,-0.10248065768417114,0.9502840197081102,0.06269685615566156,-0.11135550698846908,0.06627127455191051,-0.028486405465007976
NOCAP,CORE3,HLV,False,1.4663420297520977,-0.14671959854597894,0.7073838341192933,0.09519937846058868,-0.2549525512815193,0.14290222786581744,-0.11413619421955881
NOCAP,CORE3,HLV,True,1.266646042666233,-0.10096221710494568,0.6334221788058488,0.03456854533339615,-0.12920695541369032,0.05611061000505284,-0.02646935151217456
NOCAP,CORE3,INV,False,1.5805112172499234,-0.11568635253322379,0.6684428875428923,0.08224636016078857,-0.23080729691757873,0.13102585528837185,-0.10902723282281654
NOCAP,CORE3,INV,True,1.6510016809563095,-0.09179058652520788,0.5627053788685941,0.02693227035494905,-0.14980131849986533,0.0493676329669076,-0.02584338806462609
NOCAP,CORE2,EQ,False,0.9065583433358213,-0.2831615437479831,0.6255156383440088,0.13603440342600592,-0.4466423846810954,0.2516577405038091,-0.18236185104507024
NOCAP,CORE2,EQ,True,-0.004738561154502913,-0.13140118730612949,0.8121782820987059,0.05743664767331835,-0.10204693638578699,0.07191207317449483,-0.042726304170818415
NOCAP,CORE2,HLV,False,0.9531082927986483,-0.22873973555302862,0.6156044271928112,0.11965696930160807,-0.4051879678356237,0.22238173682804416,-0.18229851350469944
NOCAP,CORE2,HLV,True,0.617709302476825,-0.10271790405142889,0.6785420558586174,0.04366898917466733,-0.12148754700569597,0.06619550200396437,-0.040323997004904626
NOCAP,CORE2,INV,False,0.9804130590637983,-0.19520548323373021,0.5861870923544565,0.10366406786129567,-0.38174982400549085,0.20264040503438852,-0.18224259333508144
NOCAP,CORE2,INV,True,0.603589381583289,-0.10326440534044756,0.5398960207040062,0.032475673052989595,-0.11487400182368779,0.06281772636069459,-0.041061483247491565
CAP8,FULL,EQ,False,1.329505042140225,-0.20166420186213863,0.5549614702523077,0.05638134476858192,-0.3265080555251664,0.10963369976482623,-0.062065289797961234
CAP8,FULL,EQ,True,1.0495440543963244,-0.11815233760261745,0.4365313974563055,0.019806817786901076,-0.12307257892814505,0.0474953022257139,-0.02597481621534795
CAP8,FULL,HLV,False,1.391149975991337,-0.18264201327154428,0.5391005870664898,0.051545250296167966,-0.30190824090113233,0.1030576260194981,-0.0628786731902362
CAP8,FULL,HLV,True,1.1211382605342048,-0.11069720457761123,0.45081554494754167,0.019955513034226602,-0.11363043979163123,0.046180266038178285,-0.027372516752888883
CAP8,FULL,INV,False,1.4372954946913596,-0.16496698147365674,0.514702960502605,0.04760085379948342,-0.2790784870845776,0.1000436113987845,-0.06451152505025627
CAP8,FULL,INV,True,0.8907384812122984,-0.1201908109871137,0.4985177236908294,0.021781244479709194,-0.10960256533222379,0.04526992500025718,-0.028153863889232255
CAP8,NOHO,EQ,False,1.4659439693219753,-0.1696363692745353,0.649028569820567,0.07425094050138736,-0.25926246497818617,0.12173218138767211,-0.07888910673834927
CAP8,NOHO,EQ,True,0.5461759077257896,-0.1204122687526552,0.2847337054154695,0.012196069900243467,-0.16230539885647322,0.04629541489305629,-0.02171057189764552
CAP8,NOHO,HLV,False,1.5778700367454295,-0.14554443580168208,0.6500091920401359,0.07015770583503489,-0.23495180522308468,0.1143458389617395,-0.08184997820834274
CAP8,NOHO,HLV,True,1.7929716011488337,-0.09736317932755345,0.25127990770723496,0.01009007114959859,-0.15397469995603597,0.043737834099515635,-0.02474460085919399
CAP8,NOHO,INV,False,1.668710243923234,-0.12337839293614106,0.6314487669578246,0.06629445761075559,-0.21306958651208918,0.11145955423125874,-0.08531826124199673
CAP8,NOHO,INV,True,1.8646546462277336,-0.08736082533353517,0.24036528163620383,0.008896562966866917,-0.1652307440288584,0.04019866445438989,-0.02607153043149798
CAP8,CORE3,EQ,False,1.4016832485119375,-0.17764856371341609,0.6808946928316545,0.09028587568890112,-0.2732303542123736,0.1416167656678455,-0.10518547565113236
CAP8,CORE3,EQ,True,-0.11039647019673805,-0.14177895054341905,0.6069890000431983,0.03319719419949618,-0.140279847787266,0.056388632858361314,-0.026408606989415398
CAP8,CORE3,HLV,False,1.53024151414329,-0.13427789903683984,0.6608318414038683,0.08119322709113197,-0.24101461996162232,0.13108001792948054,-0.10300519067127337
CAP8,CORE3,HLV,True,1.2912618802667168,-0.10142232798906792,0.5445631090272871,0.026846166071045285,-0.15978572979515138,0.05101209745882266,-0.0283740432387329
CAP8,CORE3,INV,False,1.6196997675717386,-0.11084731677298476,0.6247337083111869,0.0734772656482856,-0.22652423827034018,0.1261775029423432,-0.1018355508045075
CAP8,CORE3,INV,True,1.7049831772668416,-0.08675680561785026,0.6068070489026302,0.028603111362191402,-0.13821948521618777,0.04838074210741796,-0.026210725949156653
CAP8,CORE2,EQ,False,0.9710383478573876,-0.24943906905119395,0.6060700584626315,0.10901081501687093,-0.403779879955236,0.2047277195581673,-0.15777821347669854
CAP8,CORE2,EQ,True,0.15442566045317568,-0.11502479737306404,0.6498601217554352,0.03969053785131127,-0.10879817653158286,0.06292244860046096,-0.0396129104841231
CAP8,CORE2,HLV,False,1.0073577757736716,-0.21071783344733563,0.5890316296575694,0.09959780616946334,-0.3858318211185062,0.19219170486841522,-0.16318704184466964
CAP8,CORE2,HLV,True,0.4842297847996733,-0.11183288280140469,0.46603990557053754,0.02585932605906205,-0.13268837895855268,0.05841526968213443,-0.03396999773646191
CAP8,CORE2,INV,False,1.0238665946048273,-0.1854672682787586,0.5588435539207561,0.09024039667264261,-0.3697108736445902,0.18495110262228595,-0.16808640283874518
CAP8,CORE2,INV,True,0.7520024248351295,-0.10047465842218362,0.5068492150089146,0.030509981662239172,-0.11012636755645022,0.06317707741651622,-0.0422845104538202
CAP5,FULL,EQ,False,1.3724013347267134,-0.16797252774123772,0.5035212402712943,0.04406568792390542,-0.283265658725779,0.09448879811558239,-0.05205606843209752
CAP5,FULL,EQ,True,1.1679928517685825,-0.10049267444023402,0.4072154309246365,0.016253713326135344,-0.11570104156154026,0.041723343419360286,-0.025974298957600055
CAP5,FULL,HLV,False,1.4224363519314753,-0.16178496092899453,0.5102557821399442,0.04425952399379973,-0.273771033744428,0.09340484757390159,-0.056265192305181774
CAP5,FULL,HLV,True,1.0705842456527968,-0.10937700005444473,0.419527299278398,0.016240895055078752,-0.10949665712636791,0.040333135877603045,-0.026379696153655076
CAP5,FULL,INV,False,1.4553138647118251,-0.15459983269161248,0.507471562974013,0.0442467810307261,-0.2630507313906967,0.0939994600845376,-0.06031421565508373
CAP5,FULL,INV,True,0.8527240135207668,-0.1186914190279198,0.5547184802914571,0.024125955988015813,-0.10292078003970817,0.044773334100600075,-0.02649952232556972
CAP5,NOHO,EQ,False,1.5330446653889698,-0.13798393368582318,0.6039476683050621,0.058745806942865686,-0.2259448087170317,0.10334037256003743,-0.0663783057231341
CAP5,NOHO,EQ,True,1.6942111405073952,-0.09863849796010615,0.14650896859066215,0.005317436775094775,-0.152807624314231,0.042270402937680855,-0.023059032416327015
CAP5,NOHO,HLV,False,1.6251483583973911,-0.12510433841472623,0.6228367893903691,0.06000767388407713,-0.21230408841977977,0.10187718992434015,-0.07260903636463875
CAP5,NOHO,HLV,True,1.7925507960064329,-0.09104429764637023,0.2130348930161621,0.007874088202432405,-0.14777229704112826,0.04068754367685921,-0.025163677673292736
