factor,IS_sharpe,IS_cagr,IS_maxdd,IS_worst,IS_vol,OOS_sharpe,OOS_cagr,OOS_maxdd,OOS_worst,OOS_vol
cross_sectional,0.7535760244740228,0.24535345141865506,-0.5066110550003516,-0.18697059776331024,0.3890982873137471,0.5889002379755933,0.18315165768620023,-0.6770933383503924,-0.1826158192990385,0.4070006001355047
crack_321,0.828117975404376,0.11247990974193245,-0.1647406004428288,-0.06833391444985994,0.14043943082037222,0.397602752393255,0.059154914250725055,-0.3610449973903642,-0.182107882791102,0.18900511543885626
crack_ho,0.10883628429552006,0.004343666944033098,-0.40774271485986113,-0.060780424789819223,0.1700882106150881,-0.07979439487128959,-0.0225932700045548,-0.687104932001996,-0.11376312492021867,0.14838222115252628
ng,0.6694733482743225,0.17543327446304535,-0.29729834468193783,-0.08340450583494385,0.31285712284146155,0.1133803207581979,-0.0007617351393888194,-0.6199094068363247,-0.18623171297868688,0.23562426143698256
bzwti,0.9955490867674315,0.11082017942497768,-0.11050861025278547,-0.047447774772948315,0.11181054416227934,-0.034108679314788344,-0.013814685416250638,-0.5479579673231398,-0.31092410133398113,0.13127704645817426
BOOK_CORE3_EQ_tb0_rb0,,,,,,0.6799026740167969,0.10257350771134544,-0.2918716970784361,-0.1210761669184102,0.16278800758527276
BOOK_CORE3_EQ_tb0_rb20,,,,,,0.6783704622176262,0.10229786858592305,-0.2921229633211958,-0.1210788124210557,0.16278673574584152
BOOK_CORE3_EQ_tb5_rb0,,,,,,0.6368586497267416,0.0948990123877318,-0.29766706400638887,-0.12157192186073465,0.16283303644548638
BOOK_CORE3_EQ_tb5_rb20,,,,,,0.6353263533894533,0.09462527644614083,-0.29791629025378197,-0.12157456736338015,0.1628318087001718
BOOK_CORE3_EQ_tb10_rb20,,,,,,0.5922830000891414,0.08700474802392799,-0.32782950214590134,-0.12207032230570461,0.1628832252305971
BOOK_CORE3_EQ_tb20_rb20,,,,,,0.506218735027778,0.07191850722151516,-0.41307679490208193,-0.1230618321903535,0.1630050642677492
