cagr,chg_delta,date,dd,event,fwd20,inst,item,net_delta,real_delta,sharpe,shuf_mean,target,variant
,-0.016229867025977666,,,,,rbob,cot,0.029589637288138335,,,,crack_321,
,-0.008100639352468558,,,,,rbob,cot,-0.008171781176800017,,,,CL,
,,,,,,,cot_control,,0.029589637288138335,,0.03473554420160509,,
,,2008-09-01,,hurricane_ike,-0.40505394718018883,,event,,,,,,
,,2012-08-28,,hurricane_isaac,-0.01569350480739967,,event,,,,,,
,,2017-08-25,,hurricane_harvey,-0.1301084380216971,,event,,,,,,
,,2021-08-29,,hurricane_ida,0.02283308953752409,,event,,,,,,
,,2021-02-13,,tx_freeze,0.10299765644932302,,event,,,,,,
,,2014-11-27,,opec_2014,-0.009603221837850128,,event,,,,,,
,,2016-11-30,,opec_2016,-0.05685571896632442,,event,,,,,,
,,2020-03-06,,opec_2020_mar,0.43549690305649597,,event,,,,,,
,,2020-04-12,,opec_2020_apr,-0.35570713021975553,,event,,,,,,
,,2022-10-05,,opec_2022,-0.21478797439306588,,event,,,,,,
,,2020-03-11,,covid_pandemic,0.4536224554843764,,event,,,,,,
,,2020-04-20,,neg_wti,-0.2930562898303758,,event,,,,,,
0.05624910183944243,,,-0.10731104468333585,,,,sleeve,,,0.8624944766462441,,,champion
0.03327800902358802,,,-0.16671158949672005,,,,sleeve,,,0.5523299556282962,,,book_ov_all
0.017516287303440237,,,-0.19487214393932606,,,,sleeve,,,0.42526085907080635,,,two_sleeve
0.03327800902358802,,,-0.16671158949672005,,,,sleeve,,,0.5523299556282962,,,book_ov_FULL
