date,ret,pos
2012-01-03,-3.699387722153946e-06,0.4661228529913972
2012-01-04,0.0459116981861061,0.4661228529913972
2012-01-05,-0.020461482261104336,0.28710475280613323
2012-01-06,0.0206294617252799,0.4398102291328801
2012-01-09,0.013868812266042394,0.30006187915333454
2012-01-10,-0.00276489373538109,0.3078197446524544
2012-01-11,0.011089746918302175,0.0
2012-01-12,0.0,0.0
2012-01-13,0.0,0.0
2012-01-17,-0.0001279822388019462,0.2519650326413316
2012-01-18,0.019020758641528884,0.0
2012-01-19,0.0,0.0
2012-01-20,0.0,0.0
2012-01-23,-0.0,0.0
2012-01-24,0.0,0.0
2012-01-25,0.0,0.0
2012-01-26,0.0,0.0
2012-01-27,0.0,0.0
2012-01-30,-0.0,0.0
2012-01-31,0.0,0.0
2012-02-01,0.0,0.0
2012-02-02,0.0,0.0
2012-02-03,0.0,0.0
2012-02-06,0.0,0.0
2012-02-07,-0.0,0.0
2012-02-08,0.0,0.0
2012-02-09,0.0,0.0
2012-02-10,-0.0,0.0
2012-02-13,-0.0,0.0
2012-02-14,-0.0,0.0
2012-02-15,-0.0,0.0
2012-02-16,0.0,0.0
2012-02-17,-0.0,0.0
2012-02-21,-0.0,0.0
2012-02-22,0.0,0.0
2012-02-23,-0.0,0.0
2012-02-24,-0.0,0.0
2012-02-27,0.0,0.0
2012-02-28,-0.0,0.0
2012-02-29,-0.0,0.0
2012-03-01,0.0,0.0
2012-03-02,-0.0,0.0
2012-03-05,-0.0,0.0
2012-03-06,0.0,0.0
2012-03-07,0.0,0.0
2012-03-08,0.0,0.0
2012-03-09,-0.0,0.0
2012-03-12,0.0,0.0
2012-03-13,0.0,0.0
2012-03-14,0.0,0.0
2012-03-15,-0.0,0.0
2012-03-16,0.0,0.0
2012-03-19,-0.0,0.0
2012-03-20,0.0,0.0
2012-03-21,-0.0,0.0
2012-03-22,0.0,0.0
2012-03-23,0.0,0.0
2012-03-26,0.0,0.0
2012-03-27,-0.0,0.0
2012-03-28,0.0,0.0
2012-03-29,0.0,0.0
2012-03-30,-0.0,0.0
2012-04-02,-0.0,0.0
2012-04-03,0.0,0.0
2012-04-04,-0.0,0.0
2012-04-05,-0.0,0.0
2012-04-09,-0.0,0.0
2012-04-10,-0.0,0.0
2012-04-11,-0.0,0.0
2012-04-12,0.0,0.0
2012-04-13,0.0,0.0
2012-04-16,-0.0,0.0
2012-04-17,-0.0,0.0
2012-04-18,0.0,0.0
2012-04-19,-0.0,0.0
2012-04-20,-0.0,0.0
2012-04-23,0.0,0.0
2012-04-24,-0.0,0.0
2012-04-25,-0.0,0.0
2012-04-26,-3.381771555505214e-05,0.0665786274990089
2012-04-27,0.00010812824563894265,0.0
2012-04-30,-0.0,0.0
2012-05-01,-0.0,0.0
2012-05-02,-0.0001434292331233488,0.2823763027115929
2012-05-03,0.010800416879633673,0.2977586982981731
2012-05-04,0.008561799342846737,0.1894206733698292
2012-05-07,0.0007342522595686463,0.15980131250662538
2012-05-08,0.008728763330405528,0.16431070663287414
2012-05-09,0.006383328497489253,0.0
2012-05-10,-0.0,0.0
2012-05-11,-3.368452696219885e-05,0.066316412456829
2012-05-14,-0.0007219551162830246,0.0
2012-05-15,-3.906254806595824e-05,0.07690439150485527
2012-05-16,6.274155543225191e-05,0.0840440106291034
2012-05-17,-0.0048086773370673574,0.0865768043222664
2012-05-18,0.003318989443856416,0.35051901835615146
2012-05-21,0.009205183947688995,0.18958632939135384
2012-05-22,0.005607845186673832,0.19467398704390948
2012-05-23,-0.005177583897813787,0.0
2012-05-24,-9.897389075646383e-05,0.19485484742678816
2012-05-25,0.0024070432117066507,0.24226510172764057
2012-05-29,0.0017019408934115705,0.23828381578457156
2012-05-30,0.00517980942199126,0.2426244596825346
2012-05-31,-0.0009278954710687982,0.2442874536946723
2012-06-01,-0.021138177183291064,0.0
2012-06-04,-0.00011355400064667334,0.22355943877313814
2012-06-05,0.0013118706303155243,0.28248035861688914
2012-06-06,-0.0003866407122608322,0.28138928550385606
2012-06-07,-0.0001426162976162795,0.3151354775802871
2012-06-08,0.008589602590275993,0.3451164786314165
2012-06-11,0.0010298721325950114,0.28446971200317084
2012-06-12,-0.009774014447653103,0.2922969714502859
2012-06-13,0.0069389694800727885,0.4661228529913972
2012-06-14,-0.007569793109880405,0.32971141942465004
2012-06-15,0.009711014578925089,0.3185677919037398
2012-06-18,-0.00868850496533899,0.2772670274399137
2012-06-19,-0.010231825191788708,0.3485275384223532
2012-06-20,0.0014923693285877374,0.4153165411202292
2012-06-21,0.02342257140992041,0.4410338292637958
2012-06-22,-0.013834873716063208,0.33552352783777534
2012-06-25,0.032403390801221316,0.4661228529913972
2012-06-26,0.005721273650851455,0.0
2012-06-27,-0.0,0.0
2012-06-28,-0.00010800085974573071,0.21262669262440734
2012-06-29,-0.015746035948522474,0.0
2012-07-02,-0.0,0.0
2012-07-03,-3.9655140062918016e-05,0.07807105699886985
2012-07-05,0.004813450585375771,0.07872986061906415
2012-07-06,0.0015773046425866762,0.0
2012-07-09,0.0,0.0
2012-07-10,0.0,0.0
2012-07-11,-0.0,0.0
2012-07-12,0.0,0.0
2012-07-13,-0.0,0.0
2012-07-16,0.0,0.0
2012-07-17,-0.0,0.0
2012-07-18,0.0,0.0
2012-07-19,-0.0,0.0
2012-07-20,0.0,0.0
2012-07-23,0.0,0.0
2012-07-24,-0.0,0.0
2012-07-25,-0.0,0.0
2012-07-26,-3.7912610136635014e-05,0.07464045120650019
2012-07-27,0.003990576186869624,0.0
2012-07-30,0.0,0.0
2012-07-31,0.0,0.0
2012-08-01,-0.0,0.0
2012-08-02,0.0,0.0
2012-08-03,-0.0,0.0
2012-08-06,-0.0,0.0
2012-08-07,0.0,0.0
2012-08-08,0.0,0.0
2012-08-09,0.0,0.0
2012-08-10,0.0,0.0
2012-08-13,-0.0,0.0
2012-08-14,-0.0,0.0
2012-08-15,0.0,0.0
2012-08-16,-0.0,0.0
2012-08-17,-0.0,0.0
2012-08-20,0.0,0.0
2012-08-21,0.0,0.0
2012-08-22,0.0,0.0
2012-08-23,0.0,0.0
2012-08-24,-0.0,0.0
2012-08-27,0.0,0.0
2012-08-28,-0.0,0.0
2012-08-29,0.0,0.0
2012-08-30,0.0,0.0
2012-08-31,-0.0,0.0
2012-09-04,-0.0,0.0
2012-09-05,-0.0,0.0
2012-09-06,0.0,0.0
2012-09-07,0.0,0.0
2012-09-10,0.0,0.0
2012-09-11,0.0,0.0
2012-09-12,-0.0,0.0
2012-09-13,-0.0,0.0
2012-09-14,0.0,0.0
2012-09-17,-0.0,0.0
2012-09-18,-0.0,0.0
2012-09-19,0.0,0.0
2012-09-20,0.0,0.0
2012-09-21,0.0,0.0
2012-09-24,-0.0,0.0
2012-09-25,0.0,0.0
2012-09-26,0.0,0.0
2012-09-27,0.0,0.0
2012-09-28,0.0,0.0
2012-10-01,-0.0,0.0
2012-10-02,-0.0,0.0
2012-10-03,0.0,0.0
2012-10-04,0.0,0.0
2012-10-05,0.0,0.0
2012-10-08,-0.0,0.0
2012-10-09,-0.0,0.0
2012-10-10,0.0,0.0
2012-10-11,-0.0,0.0
2012-10-12,-0.0,0.0
2012-10-15,-0.0,0.0
2012-10-16,-0.0,0.0
2012-10-17,-0.0,0.0
2012-10-18,-0.0,0.0
2012-10-19,-0.0,0.0
2012-10-22,-0.0,0.0
2012-10-23,0.0,0.0
2012-10-24,0.0,0.0
2012-10-25,0.0,0.0
2012-10-26,0.0,0.0
2012-10-31,0.0,0.0
2012-11-01,-0.0,0.0
2012-11-02,-0.0,0.0
2012-11-05,0.0,0.0
2012-11-06,0.0,0.0
2012-11-07,-0.0,0.0
2012-11-08,-0.0,0.0
2012-11-09,0.0,0.0
2012-11-12,-0.0,0.0
2012-11-13,-0.0,0.0
2012-11-14,0.0,0.0
2012-11-15,0.0,0.0
2012-11-16,-0.0,0.0
2012-11-19,-0.0,0.0
2012-11-20,0.0,0.0
2012-11-21,0.0,0.0
2012-11-23,-0.0,0.0
2012-11-26,-0.0,0.0
2012-11-27,0.0,0.0
2012-11-28,0.0,0.0
2012-11-29,0.0,0.0
2012-11-30,-0.0,0.0
2012-12-03,-0.0,0.0
2012-12-04,-0.0,0.0
2012-12-05,-0.0,0.0
2012-12-06,-0.0,0.0
2012-12-07,-4.9554971228025494e-05,0.0975613496051752
2012-12-10,0.00038707506951807355,0.09875535172963153
2012-12-11,0.0017663522069813818,0.11565026991544435
2012-12-12,0.002172464321953253,0.0
2012-12-13,-0.0,0.0
2012-12-14,-0.00013118277747811399,0.2582660931600369
2012-12-17,-0.008910521942077526,0.0
2012-12-18,-0.00012556211380715528,0.24720041155783695
2012-12-19,0.0034298155523583623,0.0
2012-12-20,0.0,0.0
2012-12-21,0.0,0.0
2012-12-24,0.0,0.0
2012-12-26,0.0,0.0
2012-12-27,0.0,0.0
2012-12-28,-0.0,0.0
2012-12-31,-5.836333778794741e-05,0.11490282127002147
2013-01-02,-2.7230190136192356e-06,0.3431003957160237
2013-01-03,-0.00038850677024022755,0.5455986530085855
2013-01-04,-0.022718013666908,0.5597414459973625
2013-01-07,0.008766755122176846,0.0
2013-01-08,0.0,0.0
2013-01-09,-0.00027369981308607836,0.5388465070132167
2013-01-10,-0.009963948954777258,0.5346040567756347
2013-01-11,-0.03517817845622972,0.0
2013-01-14,0.0,0.0
2013-01-15,-0.0,0.0
2013-01-16,-0.0,0.0
2013-01-17,0.0,0.0
2013-01-18,0.0,0.0
2013-01-22,0.0,0.0
2013-01-23,0.0,0.0
2013-01-24,-0.00023118618423830867,0.4551478002191702
2013-01-25,9.014305645443558e-05,0.45518962689307074
2013-01-28,0.01971311262871132,0.45932941784251935
2013-01-29,0.010531544030119059,0.4745910124761632
2013-01-30,0.027720197027660355,0.3339470978599703
2013-01-31,0.003231001575910917,0.2504417733863194
2013-02-01,0.008587265744173601,0.2756566711917304
2013-02-04,0.00318513367583895,0.0
2013-02-05,0.0,0.0
2013-02-06,0.0,0.0
2013-02-07,-0.0,0.0
2013-02-08,0.0,0.0
2013-02-11,-0.0,0.0
2013-02-12,0.0,0.0
2013-02-13,-0.0,0.0
2013-02-14,0.0,0.0
2013-02-15,0.0,0.0
2013-02-19,-0.0,0.0
2013-02-20,0.0,0.0
2013-02-21,0.0,0.0
2013-02-22,0.0,0.0
2013-02-25,-0.0,0.0
2013-02-26,-0.0,0.0
2013-02-27,-0.00010428412602689433,0.20530937311544822
2013-02-28,0.012796066065107343,0.0
2013-03-01,-0.00015740532801634114,0.30989173953217164
2013-03-04,-0.004187990728479514,0.0
2013-03-05,0.0,0.0
2013-03-06,-0.0,0.0
2013-03-07,-0.0,0.0
2013-03-08,0.0,0.0
2013-03-11,-0.0,0.0
2013-03-12,-0.0,0.0
2013-03-13,-0.0,0.0
2013-03-14,-0.0,0.0
2013-03-15,0.0,0.0
2013-03-18,-0.0,0.0
2013-03-19,-3.722446030564476e-05,0.0732856562267381
2013-03-20,0.003143326959160111,0.25200664549218005
2013-03-21,-0.005051761161473483,0.13158130141104243
2013-03-22,-0.006095465908239628,0.16277679096868644
2013-03-25,-0.005497010179909246,0.215105384778563
2013-03-26,-0.0008894766019350419,0.0
2013-03-27,0.0,0.0
2013-03-28,0.0,0.0
2013-04-01,0.0,0.0
2013-04-02,-0.0,0.0
2013-04-03,-0.000182570662334005,0.3594359914700723
2013-04-04,0.002154786987116661,0.0
2013-04-05,-0.0,0.0
2013-04-08,0.0,0.0
2013-04-09,0.0,0.0
2013-04-10,-0.0,0.0
2013-04-11,-0.0,0.0
2013-04-12,0.0,0.0
2013-04-15,0.0,0.0
2013-04-16,0.0,0.0
2013-04-17,-0.0,0.0
2013-04-18,0.0,0.0
2013-04-19,0.0,0.0
2013-04-22,-0.0,0.0
2013-04-23,-0.0,0.0
2013-04-24,-0.0,0.0
2013-04-25,0.0,0.0
2013-04-26,0.0,0.0
2013-04-29,-0.0,0.0
2013-04-30,-0.0,0.0
2013-05-01,-0.0,0.0
2013-05-02,-0.0,0.0
2013-05-03,0.0,0.0
2013-05-06,0.0,0.0
2013-05-07,-0.0,0.0
2013-05-08,-0.0,0.0
2013-05-09,0.0,0.0
2013-05-10,-0.0,0.0
2013-05-13,-0.0,0.0
2013-05-14,0.0,0.0
2013-05-15,-0.00023347132063267594,0.4596466624955808
2013-05-16,-0.0006256796455629481,0.48180010894467973
2013-05-17,0.00429814045835778,0.4907047003932126
2013-05-20,-0.010314837464897563,0.4934437117777769
2013-05-21,-0.027935706075021122,0.4588375672247554
2013-05-22,0.006425148252086797,0.0
2013-05-23,-0.0002503519914176146,0.49288048310342875
2013-05-24,0.007086917147873579,0.5056521842188695
2013-05-28,0.004464067136158794,0.5419015247986491
2013-05-29,-0.0006835815653895829,0.5597414459973625
2013-05-30,-0.013095232592189011,0.5597414459973625
2013-05-31,-8.467408785559156e-05,0.5597414459973625
2013-06-03,-0.01644884408171483,0.5597414459973625
2013-06-04,0.03350836960046236,0.5597414459973625
2013-06-05,-0.009574093645873855,0.44296826434483044
2013-06-06,-0.0002663601339788432,0.436614311910873
2013-06-07,-0.0067329805352189485,0.4598477773694015
