drift,es5,hi,item,label,lo,mean,means,n,norm,p10,series,slope,state,stds,t,value,w
,,0.5589954614271817,hmm,HMM comp x crush OOS/block,0.04495882786591687,0.3019771446465493,,28,,,,,,,1.932750977307024,,
,,0.4207975350592313,hmm,HMM comp+norm x crush OOS/block,0.05342866717325501,0.23711310111624315,,40,,,,,,,2.1234845161527613,,
,,0.3502448657418987,norm,crush old norm OOS/block,0.07684683863468325,0.213545852188291,,56,old,,,,,,2.5697546581927595,,
,,0.781499312635005,norm,crush new norm OOS/block,-0.06985833151354215,0.35582049056073145,,17,new,,,,,,1.3750383543165186,,
,,,temp_corr,,,,,,,,,,,,,0.10670681471196532,
,,,trend,,,,,,,,utilization,0.25463335103603335,,,,,
,,,trend,,,,,,,,seasonal_amplitude,0.2568342168721217,,,,,
9769.36324786325,,,trend,,,,,,,,product_stocks,,,,,,
,-0.2740334178830174,,mixture,,,,"[np.float64(1.8818), np.float64(0.1168)]",,,0.48582995951417,,,crush,"[np.float64(1.2158), np.float64(0.2686)]",,,"[np.float64(0.031), np.float64(0.969)]"
,-0.28957951753931566,,mixture,,,,"[np.float64(-0.0014), np.float64(0.1124)]",,,0.30834448906738066,,,normal,"[np.float64(0.1465), np.float64(0.4626)]",,,"[np.float64(0.782), np.float64(0.218)]"
