date,close
2007-01-05,314686.0
2007-01-12,321454.0
2007-01-19,322243.0
2007-01-26,324927.0
2007-02-02,324478.0
2007-02-09,323889.0
2007-02-16,327583.0
2007-02-23,329004.0
2007-03-02,324156.0
2007-03-09,325336.0
2007-03-16,329260.0
2007-03-23,328414.0
2007-03-30,332721.0
2007-04-06,333399.0
2007-04-13,332405.0
2007-04-20,334479.0
2007-04-27,335648.0
2007-05-04,341159.0
2007-05-11,342220.0
2007-05-18,344189.0
2007-05-25,342233.0
2007-06-01,342345.0
2007-06-08,342427.0
2007-06-15,349329.0
2007-06-22,350891.0
2007-06-29,354042.0
2007-07-06,352580.0
2007-07-13,352131.0
2007-07-20,351028.0
2007-07-27,344531.0
2007-08-03,340395.0
2007-08-10,335228.0
2007-08-17,337118.0
2007-08-24,333632.0
2007-08-31,329660.0
2007-09-07,322649.0
2007-09-14,318775.0
2007-09-21,320617.0
2007-09-28,321755.0
2007-10-05,320081.0
2007-10-12,321865.0
2007-10-19,316577.0
2007-10-26,312683.0
2007-11-02,311862.0
2007-11-09,314676.0
2007-11-16,313605.0
2007-11-23,313153.0
2007-11-30,305240.0
2007-12-07,304518.0
2007-12-14,296932.0
2007-12-21,293633.0
2007-12-28,289577.0
2008-01-04,282841.0
2008-01-11,287100.0
2008-01-18,289397.0
2008-01-25,292952.0
2008-02-01,300004.0
2008-02-08,301070.0
2008-02-15,305274.0
2008-02-22,308505.0
2008-02-29,305449.0
2008-03-07,311626.0
2008-03-14,311759.0
2008-03-21,311847.0
2008-03-28,319164.0
2008-04-04,316016.0
2008-04-11,313660.0
2008-04-18,316081.0
2008-04-25,319929.0
2008-05-02,325583.0
2008-05-09,325759.0
2008-05-16,320442.0
2008-05-23,311559.0
2008-05-30,306757.0
2008-06-06,302197.0
2008-06-13,300955.0
2008-06-20,301758.0
2008-06-27,299776.0
2008-07-04,293936.0
2008-07-11,296888.0
2008-07-18,295330.0
2008-07-25,295249.0
2008-08-01,296863.0
2008-08-08,296547.0
2008-08-15,305937.0
2008-08-22,305760.0
2008-08-29,303862.0
2008-09-05,298034.0
2008-09-12,291706.0
2008-09-19,290186.0
2008-09-26,294464.0
2008-10-03,302587.0
2008-10-10,308198.0
2008-10-17,311380.0
2008-10-24,311873.0
2008-10-31,311927.0
2008-11-07,311949.0
2008-11-14,313548.0
2008-11-21,320828.0
2008-11-28,320372.0
2008-12-05,320764.0
2008-12-12,321289.0
2008-12-19,318188.0
2008-12-26,318737.0
2009-01-02,325419.0
2009-01-09,326563.0
2009-01-16,332663.0
2009-01-23,338881.0
2009-01-30,346051.0
2009-02-06,350768.0
2009-02-13,350630.0
2009-02-20,351347.0
2009-02-27,350590.0
2009-03-06,351339.0
2009-03-13,353281.0
2009-03-20,356583.0
2009-03-27,359427.0
2009-04-03,361072.0
2009-04-10,366743.0
2009-04-17,370600.0
2009-04-24,374653.0
2009-05-01,375258.0
2009-05-08,370629.0
2009-05-15,368524.0
2009-05-22,363111.0
2009-05-29,365977.0
2009-06-05,361595.0
2009-06-12,357721.0
2009-06-19,353853.0
2009-06-26,350193.0
2009-07-03,347297.0
2009-07-10,344484.0
2009-07-17,342688.0
2009-07-24,347840.0
2009-07-31,349510.0
2009-08-07,352029.0
2009-08-14,343632.0
2009-08-21,343760.0
2009-08-28,343388.0
2009-09-04,337482.0
2009-09-11,332753.0
2009-09-18,335608.0
2009-09-25,338404.0
2009-10-02,337426.0
2009-10-09,337760.0
2009-10-16,339072.0
2009-10-23,339850.0
2009-10-30,335914.0
2009-11-06,337676.0
2009-11-13,336789.0
2009-11-20,337808.0
